-0.07098664584029413	0.0
-0.1025438689292511	0.0
-0.12295771225402644	0.0
-0.05951639869045995	0.0
-0.0	0.0
0.05507592296537718	0.0
0.10139360758569708	0.0
0.13990789939481876	0.0
0.03827032155418668	0.0
-0.25956464410432306	0.0
-0.28181848237967916	0.0
-0.18579984728294774	0.0
-0.10988723331213346	0.0
-0.11015758137667535	0.0
-0.133661960164484	0.0
-0.13826910278686544	0.0
-0.07615528457599552	0.0
-0.03477729636109005	0.0
0.02316798108267601	0.0
0.23897983639206008	0.0
0.5693297503386461	0.0
0.7811680602970748	0.0
0.8529976375255849	0.0
0.9264953462202836	0.0
0.9811262353872037	0.0
1.0225314148977733	0.0
1.1097945655701893	0.0
1.0188737646127963	0.0
0.8251050422035204	0.0
0.7932785050510174	0.0
0.7388125835886649	0.0
0.7061944147338168	0.0
0.6967836827985564	0.0
