-0.059584802783589394	0.0
-0.032805317372931665	0.0
0.17894472253685315	0.0
0.4074186907192098	0.0
0.4321728368971281	0.0
0.27954503648063617	0.0
-0.0	0.0
-0.1577793247086888	0.0
-0.09766211256231615	0.0
-0.1116638985094777	0.0
0.29790556140180474	0.0
0.20343802562087435	0.0
0.19142901365541878	0.0
0.2056313645600521	0.0
0.2351626266670422	0.0
0.29999503749428047	0.0
0.41737841602995773	0.0
0.2695225699402292	0.0
0.6296229503079056	0.0
0.6965104381146313	0.0
0.9189480035118125	0.0
1.0080140114296832	0.0
0.9028088901735299	0.0
1.0743780937668153	0.0
1.1155760617181492	0.0
1.0569861073470832	0.0
0.9430138926529171	0.0
0.8290416779587514	0.0
0.8060822199849227	0.0
0.8273370137133063	0.0
0.9535831592206904	0.0
0.9921822118059248	0.0
0.984089510170836	0.0
