-0.09748096573216619	0.0
-0.08105843580948834	0.0
-0.05464997257931444	0.0
-0.010445969888722194	0.0
0.11751480100811262	0.0
0.08095320399960212	0.0
0.012092517189078658	0.0
0.007088808366519513	0.0
0.0	0.0
-0.00986580324448008	0.0
0.029940548991439234	0.0
0.0798749947634317	0.0
0.10459331634687441	0.0
0.09721592168558624	0.0
0.0724147700722637	0.0
0.06861195136711867	0.0
0.07364157484814916	0.0
0.08980355434501555	0.0
-0.0003132173299699784	0.0
0.21935340241157794	0.0
0.5620087348250764	0.0
0.7065950710102781	0.0
0.8511814071954803	0.0
0.9870782596905213	0.0
1.0801347304815159	0.0
1.0600642984265838	0.0
1.0129217403094783	0.0
0.9601048138491306	0.0
0.9244401799959767	0.0
0.90419369151951	0.0
0.9239893869321253	0.0
0.9416959492718918	0.0
0.9172353108028796	0.0
