0.06332094928441057	0.0
0.048427638325219846	0.0
0.09590366492235348	0.0
0.06507831316516638	0.0
0.002037153995680242	0.0
-0.04922536767147757	0.0
-0.07645112505289237	0.0
-0.05736985149599177	0.0
-0.004296854226182443	0.0
-0.0	0.0
-0.04696306952749377	0.0
-0.09010924808395926	0.0
-0.10085909488416321	0.0
-0.042374134583346365	0.0
-0.04041782003193922	0.0
0.01683647861135667	0.0
0.15884866883270535	0.0
0.1774262444576706	0.0
0.31329374180623637	0.0
0.524860974175473	0.0
0.6483542172721978	0.0
0.7822749495099526	0.0
0.9333187165477145	0.0
0.9638773503639669	0.0
0.9828609932157074	0.0
1.0171390067842925	0.0
0.9698736102962854	0.0
1.0214116862895404	0.0
1.1451785076828909	0.0
1.2500946883158277	0.0
1.2878340400571096	0.0
1.237010585375644	0.0
1.1076126107100865	0.0
