0.038122352041447254	0.0
0.017385621682928967	0.0
-0.0033511086755895663	0.0
-0.08312452409316985	0.0
-0.12570531736974266	0.0
-0.09084954427658926	0.0
0.0	0.0
0.10240430218943301	0.0
0.18981404499936583	0.0
0.18135359090851835	0.0
0.11056955939626795	0.0
-0.12323353510898596	0.0
0.2245769542877321	0.0
0.17422821201811955	0.0
0.10489709796035653	0.0
0.025460651519342233	0.0
0.10577938278492446	0.0
0.2904320411789378	0.0
0.464261746458588	0.0
0.9130599366175347	0.0
1.0661869677774503	0.0
1.1378411381379763	0.0
1.0468172550874146	0.0
1.0505940012254658	0.0
1.0227093827509433	0.0
1.0614039085975442	0.0
0.9772906172490569	0.0
0.9339744259942124	0.0
0.9365483907764763	0.0
0.9660509283066077	0.0
0.9967993724622976	0.0
1.0066943292656347	0.0
1.001231220340014	0.0
