0.04677343739052692	0.0
0.061462598917099265	0.0
0.030241932185146	0.0
0.010864203735425177	0.0
0.0019440132405815084	0.0
0.0	0.0
-0.0009447698936204721	0.0
-0.0028001695165478986	0.0
-0.016906624651413706	0.0
-0.036135030638815846	0.0
-0.04322162642083048	0.0
-0.05077317006586334	0.0
-0.06489034110987688	0.0
-0.07401948409259755	0.0
-0.0795854553142954	0.0
-0.0795854553142954	0.0
-0.07564849984892996	0.0
-0.06341112994408565	0.0
-0.044857133714810545	0.0
0.1978447269952934	0.0
0.5010037725271989	0.0
0.7124937291416016	0.0
0.8702378586673314	0.0
0.9784695033381026	0.0
1.0629354247158647	0.0
1.0571373008942162	0.0
1.0215304966618977	0.0
0.9715648522849056	0.0
0.9234931347817839	0.0
0.881311527348439	0.0
0.8462716422719191	0.0
0.8037856626017414	0.0
0.8023800568267964	0.0
