0.09827356617217597	0.0
-0.08333222838537652	0.0
-0.10900261985415582	0.0
0.13736824247278642	0.0
0.0963205233033524	0.0
-0.0	0.0
-0.026269233628187148	0.0
-0.032106841101117466	0.0
0.059544522338243866	0.0
0.2048148197793656	0.0
0.3236755293653254	0.0
0.26911458036217945	0.0
0.184896449884673	0.0
0.14847674953116657	0.0
0.13383604372974767	0.0
0.2109531845305405	0.0
0.2901956008652135	0.0
0.36088946532457383	0.0
0.42953167733385955	0.0
0.5541019351321885	0.0
1.0120051945553363	0.0
1.2523969595106144	0.0
1.1939530643508989	0.0
1.1787468580600224	0.0
1.2095393840283455	0.0
1.0	0.0
0.8621326535520177	0.0
0.8847963060939831	0.0
0.9850669966777895	0.0
1.0371321444093315	0.0
1.0934968656309623	0.0
1.1511785152910166	0.0
1.2109940000821395	0.0
1.2708094848732623	0.0
