-0.2048311347237026	0.0
-0.20798842374936385	0.0
-0.0962203922409534	0.0
-0.0	0.0
0.03874814191955153	0.0
0.027499413360960054	0.0
0.012966834073304378	0.0
0.004152983173844981	0.0
-0.041056238384599236	0.0
-0.09085374378886497	0.0
-0.12309523642738252	0.0
-0.1737198618970483	0.0
-0.2246719744490995	0.0
-0.20540723920634238	0.0
-0.07723474003694303	0.0
-0.03851647154354318	0.0
-0.0161307415871902	0.0
-0.14650820605861592	0.0
0.2753798969232793	0.0
1.0126397202210606	0.0
1.2246883028469149	0.0
1.2097606403335885	0.0
1.2771521135075037	0.0
1.29194711432828	0.0
1.1992279241439823	0.0
1.0349289178266192	0.0
0.8373803150571332	0.0
0.8149170004506354	0.0
0.9650710821733806	0.0
1.0750672461835764	0.0
1.2623828894980103	0.0
1.2307227432537788	0.0
1.0137308793083293	0.0
