0.00581723777830526	0.0
-0.0	0.0
-0.048029982817884495	0.0
0.07116926101288779	0.0
0.1393759117956131	0.0
0.1452144219596822	0.0
0.10696867527601192	0.0
-0.11388015214608786	0.0
-0.16155984967839676	0.0
-0.26629431834409284	0.0
-0.4215538376194683	0.0
-0.39227566015893967	0.0
-0.3199428652281406	0.0
-0.43972641907769094	0.0
-0.41152341436973533	0.0
-0.2685393156569293	0.0
-0.13374323405519162	0.0
0.02107772492775237	0.0
0.20176436150380972	0.0
0.43774948531233954	0.0
0.6886952617981753	0.0
0.7774349552627777	0.0
0.897218509112328	0.0
0.9617619945696824	0.0
0.9753958950078424	0.0
0.9930964919255645	0.0
1.0245776847740276	0.0
1.0235752985340765	0.0
1.0069035080744357	0.0
0.9943825791006152	0.0
1.022567058712863	0.0
1.1039372899146989	0.0
1.0395052662223898	0.0
