-0.05463293970930411	0.0
-0.03965765771679737	0.0
-0.01888777232368254	0.0
0.008787136064430552	0.0
-0.008464357023372575	0.0
-0.017778682287371696	0.0
0.00561199596875888	0.0
0.021456939139903018	0.0
0.01555700770808691	0.0
-0.0	0.0
-0.022630191056325532	0.0
-0.030288569692377924	0.0
-0.016815997657596993	0.0
-0.014842169070152697	0.0
-0.016132499912920432	0.0
0.004986329508277335	0.0
0.04892341136864533	0.0
0.0713687633550496	0.0
0.07868064915807138	0.0
0.060685142225899324	0.0
0.3030180877201189	0.0
0.7194851135489871	0.0
0.9373346828432325	0.0
1.0457751402007363	0.0
1.0720424968703004	0.0
1.0751037700002168	0.0
0.9542248597992636	0.0
0.8807606019830291	0.0
0.8386440329092076	0.0
0.8499763560934027	0.0
0.8283694009432822	0.0
0.807614183278966	0.0
0.7875737323772289	0.0
