-0.1869322938878669	0.0
-0.14195760458995949	0.0
-0.082102626044618	0.0
-0.06424669548362415	0.0
-0.04639076492263055	0.0
-0.0	0.0
0.06119956156603642	0.0
0.14291758339968247	0.0
0.1916503533551075	0.0
0.2625677345865286	0.0
0.4303434335565842	0.0
0.3491263876952323	0.0
0.3084941827619821	0.0
0.2768529264996846	0.0
0.25666686480444745	0.0
0.251303144796582	0.0
0.2685755482150596	0.0
0.1050355387632356	0.0
-0.023356864850742818	0.0
0.0020021638045674066	0.0
0.1653202505842652	0.0
0.362468148198938	0.0
0.4990706482521807	0.0
0.6159792306494688	0.0
0.7960896818651955	0.0
1.0	0.0
1.1576344518940231	0.0
1.254441898079053	0.0
1.2118654236525057	0.0
1.1375552543875935	0.0
1.0268311946658724	0.0
0.8577710036304712	0.0
