-0.16136082001394855	0.0
-0.007156718916696419	0.0
0.12249114267751995	0.0
0.029063582958761335	0.0
0.0076976817574344976	0.0
-0.0011705135910400454	0.0
-0.01370097447397072	0.0
0.0011705135910393964	0.0
-0.013705910394282534	0.0
-0.0734784881258944	0.0
-0.15814721412101967	0.0
-0.27274027161034353	0.0
-0.27363658618893355	0.0
-0.24977479562164487	0.0
-0.2113265581852773	0.0
0.09183857776858181	0.0
0.04873746798650295	0.0
0.16950048091762768	0.0
0.5374838662522163	0.0
0.7935489511008361	0.0
0.9887833550416789	0.0
1.0729762567915426	0.0
1.0610244775335185	0.0
1.0032692587982859	0.0
0.9467058269881731	0.0
0.9394079144784022	0.0
0.9967307412017135	0.0
0.9847512263109091	0.0
0.9477962272605848	0.0
0.9060489355526644	0.0
