0.08092535273344709	0.0
0.08170032950625754	0.0
0.06374803950221025	0.0
0.036897725189392425	0.0
0.015951357888002792	0.0
-0.01595135788800253	0.0
-0.05383769950919402	0.0
-0.05016022011253046	0.0
-0.07142362022686127	0.0
-0.18245171731995055	0.0
-0.05875784826478238	0.0
0.08524747306328288	0.0
0.1526942498126552	0.0
0.1174244795423557	0.0
0.11698549476889483	0.0
0.12985902974417177	0.0
0.37154937196173665	0.0
0.7180343700814287	0.0
0.9763774816620129	0.0
1.1205501923567016	0.0
1.1327814198181119	0.0
1.009164153605343	0.0
0.9690508534762362	0.0
0.9663714799118893	0.0
0.9908358463946569	0.0
1.0115519994593987	0.0
1.0267204258376508	0.0
1.0342087189694293	0.0
0.9786839596282585	0.0
0.9231592002870878	0.0
