0.06109039890841379	0.0
0.0	0.0
-0.032297786497841985	0.0
-0.044784036956591625	0.0
-0.029693609951887315	0.0
0.0010887431830421865	0.0
0.03727046874987705	0.0
0.022017042292834348	0.0
0.0010184270880867847	0.0
-0.023126256119440115	0.0
-0.032121680911066895	0.0
-0.0342470931652506	0.0
-0.02125906728472457	0.0
-0.00953279947360239	0.0
-0.01181922780764843	0.0
-0.04352472602851282	0.0
0.08930847084755066	0.0
0.49377297696003347	0.0
0.7744131488889469	0.0
1.0328583929925037	0.0
1.058877480687199	0.0
1.0624435772312437	0.0
1.034091865889072	0.0
0.9831978003158728	0.0
0.9585367762639947	0.0
1.0100339363051911	0.0
1.0602305297971422	0.0
1.0082326662881218	0.0
0.9917673337118778	0.0
0.9760481389153107	0.0
0.9401927639925813	0.0
0.8976967339218622	0.0
0.9061543111718553	0.0
