0.07342970798005535	0.0
0.08787550087576215	0.0
0.007849068775846528	0.0
0.008131384023739469	0.0
0.07313745205441984	0.0
-0.007849068775846528	0.0
-0.07751351913635607	0.0
-0.07751351913635607	0.0
-0.01143920530852464	0.0
0.06106766187881608	0.0
0.08076647037296167	0.0
0.07534850730134207	0.0
0.169070254983321	0.0
0.1488874045894215	0.0
0.2572851936788819	0.0
0.39965081706856215	0.0
0.390987398873992	0.0
0.6360705771158015	0.0
0.9712516874126688	0.0
1.0762351323177415	0.0
1.0936697099504908	0.0
1.0718718222657857	0.0
1.0049931514523287	0.0
0.9950068485476709	0.0
0.9917853042915143	0.0
0.9919026740480205	0.0
0.9982385481250844	0.0
1.0132255619583304	0.0
0.9978491177145675	0.0
0.9617346354753008	0.0
