-0.03785840712303271	0.0
-0.016280835336027078	0.0
0.012421603395490817	0.0
0.01880617404938957	0.0
0.018911721944814688	0.0
0.011369783356257856	0.0
-0.01136978335625743	0.0
-0.03410935006877293	0.0
-0.017063244730688015	0.0
-0.004456905208181734	0.0
0.00522507352887771	0.0
0.016426074676068474	0.0
0.02909953684846158	0.0
0.055125254573871234	0.0
0.07193659224870479	0.0
0.05754171316085857	0.0
0.026758961793847468	0.0
0.14260739326739466	0.0
0.3910816299045816	0.0
0.750479067587678	0.0
1.0262029302571964	0.0
1.0685559239190243	0.0
0.9923984608447648	0.0
0.965522623877865	0.0
1.0244030408760214	0.0
1.0076015391552358	0.0
0.9653875069059844	0.0
0.9372596781510465	0.0
0.8970308881551192	0.0
0.8688199945681256	0.0
