0.04687786534089137	0.0
0.05837003273142505	0.0
0.023821245960321858	0.0
0.00808982730603062	0.0
0.0004666329641811006	0.0
-0.0004666329641811006	0.0
-0.002131549456020919	0.0
-0.009651273546311422	0.0
-0.035042086103163096	0.0
-0.042884112306762624	0.0
-0.05143554039918506	0.0
-0.06705760050437962	0.0
-0.07563496098251135	0.0
-0.07984192882121273	0.0
-0.07984192882121273	0.0
-0.07136464412122989	0.0
-0.051430620769607124	0.0
0.12499531425230712	0.0
0.46047108457252883	0.0
0.7072115920325449	0.0
0.8801798048052408	0.0
0.9999489322783982	0.0
1.0643381250220727	0.0
1.0557491725951373	0.0
1.0000510677216021	0.0
0.9460501753629081	0.0
0.8941641672413804	0.0
0.8573121280188704	0.0
0.8081808724678357	0.0
0.8046426196282104	0.0
