-0.05538741998805147	0.0
-0.045909175335615435	0.0
-0.0364309306831794	0.0
-0.02214628317828794	0.0
0.0	0.0
0.06882562333117946	0.0
0.06808045022566532	0.0
0.019707297089698882	0.0
-0.038458196511444005	0.0
0.0034946896550759614	0.0
0.04372919599502303	0.0
0.03699465374197645	0.0
0.024438153731563272	0.0
0.010786060140536667	0.0
2.39975204718863e-05	0.0
-0.05721961163042444	0.0
-0.014160857184975886	0.0
0.25338413959514955	0.0
0.5416338488432666	0.0
0.8069439754203291	0.0
1.0540176743969523	0.0
0.9919782548537347	0.0
0.9348723770060008	0.0
1.0173393285210122	0.0
1.0229514470652177	0.0
1.0217284287786974	0.0
1.0	0.0
0.9876931791964804	0.0
0.9835655565252582	0.0
0.9914565998673005	0.0
1.002089311722672	0.0
1.0055790290719777	0.0
1.0170829317326202	0.0
