-0.5225663682775912	0.0
-0.5100112007785146	0.0
-0.2539768182444718	0.0
-0.005369464822825441	0.0
0.23246141498475573	0.0
0.22489185426031394	0.0
0.18130021052199716	0.0
0.12308228820230645	0.0
-0.0	0.0
-0.12308228820230604	0.0
-0.05422378139861577	0.0
0.0017151249290801136	0.0
0.004056364106841509	0.0
-0.07074457886264643	0.0
-0.16023927081256278	0.0
-0.20319374245328062	0.0
-0.21075142681658024	0.0
-0.361156014191267	0.0
-0.48026708856539857	0.0
-0.43936353044185916	0.0
-0.2964578929377391	0.0
-0.14211428151010116	0.0
0.013908298566860771	0.0
0.27324267980912	0.0
0.7040306885171917	0.0
0.918479352518785	0.0
1.081520647481215	0.0
1.221129730312445	0.0
1.3376785408875742	0.0
1.4277717746671006	0.0
1.3868469138398338	0.0
1.3067470706598565	0.0
1.1968521704792259	0.0
