-0.17617112251133638	0.0
-0.23563514679752712	0.0
-0.2871826185021947	0.0
-0.23728074458970544	0.0
-0.0006027690494001601	0.0
0.18706730488808454	0.0
0.14452018538581934	0.0
0.18121926173502836	0.0
0.21694071836381004	0.0
-0.0	0.0
-0.013004968602579048	0.0
-0.03769268677770049	0.0
-0.08574590409790618	0.0
-0.08020014633608323	0.0
0.01299486792203055	0.0
-0.03413389011373476	0.0
-0.11979811728803265	0.0
-0.11852170370296473	0.0
-0.09393407375694841	0.0
-0.036443782275947204	0.0
0.2526369282577546	0.0
0.5417176387914564	0.0
0.7926704663121807	0.0
0.9988438457324683	0.0
1.0591340193250403	0.0
1.047343340246157	0.0
1.0	0.0
0.9779574136258394	0.0
0.9281085727225878	0.0
1.0060930506695063	0.0
1.0619783340568236	0.0
0.9680902738651366	0.0
0.9186292474437531	0.0
