-0.06242546071593352	0.0
-0.1000416919298093	0.0
-0.10124440542697677	0.0
-0.03128765226514693	0.0
0.03128765226514693	0.0
0.09125743608701942	0.0
0.13372715580040098	0.0
0.08377260378570976	0.0
-0.19712488548655788	0.0
-0.27227908987785626	0.0
-0.17351259163367747	0.0
-0.0916521094636242	0.0
-0.10542887021978409	0.0
-0.1342464488049305	0.0
-0.124497912438693	0.0
-0.02524527301050448	0.0
-0.014545702534149503	0.0
0.16021043199170332	0.0
0.5413724614117076	0.0
0.78673968910632	0.0
0.8662783050135946	0.0
0.9441089923031962	0.0
1.0	0.0
1.0634286967337185	0.0
1.0755604562597907	0.0
0.9162533958865451	0.0
0.8040102646427699	0.0
0.7614733697888634	0.0
0.7152016233557003	0.0
0.70482440677415	0.0
