-0.029336775091088358	0.0
-0.00020429559476411554	0.0
0.011970275512677398	0.0
0.024639977182532347	0.0
0.03512257096885445	0.0
0.00020429559476390892	0.0
-0.0319746985408711	0.0
-0.06233207065293297	0.0
-0.037422199950521755	0.0
-0.012052589302551327	0.0
-0.03323020459028578	0.0
-0.039407354682046924	0.0
-0.020623730687708418	0.0
-0.0049587495244452304	0.0
0.0047417135712223835	0.0
0.06861509209540395	0.0
0.2702259896346357	0.0
0.5587782169477232	0.0
0.82851712566839	0.0
1.0610762798840077	0.0
1.1429370493891644	0.0
1.1775322658574632	0.0
1.1657162596837276	0.0
1.0861986495016034	0.0
0.9138013504983964	0.0
0.626680240870653	0.0
0.20153099289886628	0.0
-0.27019239199575096	0.0
-0.4241491273944195	0.0
-0.46631644656538285	0.0
