-0.08611443560979888	0.0
-0.050771996073328676	0.0
-0.02793164399193634	0.0
-0.008153046861902435	0.0
0.03282209397569258	0.0
0.0737972348132878	0.0
0.047798925363771005	0.0
0.008153046861902229	0.0
-0.029695013387974527	0.0
-0.0620186741054932	0.0
-0.05624607564786982	0.0
-0.05047347719024624	0.0
-0.022674883461632243	0.0
0.020407263629137876	0.0
-0.02631991043240851	0.0
-0.085394207669535	0.0
-0.08752353410860536	0.0
-0.07676367963959438	0.0
0.267175679969431	0.0
0.6270126810892729	0.0
0.9262813534603319	0.0
0.9868392382258	0.0
1.0155158054117526	0.0
1.0629901183843697	0.0
1.0131607617742002	0.0
0.46631786769969846	0.0
0.060492513919079005	0.0
-0.07533760119064248	0.0
-0.07568179147712344	0.0
-0.11363283964604742	0.0
