0.44004920113880874	0.0
0.2641152245486364	0.0
0.12830077208192442	0.0
0.044851896710289066	0.0
-0.0	0.0
-0.0059436520919972525	0.0
-0.05967940954206087	0.0
-0.12339118898434226	0.0
0.047644697090865884	0.0
-0.028582818401814786	0.0
0.15310016851841204	0.0
0.2204104317448818	0.0
0.3266905380516439	0.0
0.4181368198003031	0.0
0.42407037975920014	0.0
0.3939336906851327	0.0
0.38029825353290464	0.0
0.657978249705881	0.0
0.8465223532237738	0.0
1.0207044795770093	0.0
1.052242225371278	0.0
1.084109808701046	0.0
1.1163045908660285	0.0
1.1517131622096972	0.0
1.1445129635209192	0.0
1.0591120676727541	0.0
0.9408879323272461	0.0
0.8449030082029372	0.0
0.9251539758533289	0.0
1.0875733666938134	0.0
1.0338357076702656	0.0
0.954063576164742	0.0
0.8767960989687834	0.0
