-0.09305647825080075	0.0
-0.06107733145566734	0.0
-0.038974591709507844	0.0
-0.015096490365250483	0.0
0.014327781921824427	0.0
0.04523203999676197	0.0
0.08243013236955798	0.0
0.0683002769108832	0.0
-0.0	0.0
-0.028469393745609795	0.0
0.015758701776533213	0.0
-0.013272023871624485	0.0
-0.006297381551725375	0.0
-0.021882801867712028	0.0
-0.02591880454111117	0.0
0.04708909435487593	0.0
0.06409803885820713	0.0
0.11041570283142021	0.0
0.2013707322684736	0.0
0.39066419639423744	0.0
0.5819686714543308	0.0
0.8270078254520712	0.0
0.9195524710552739	0.0
0.9368086060322921	0.0
0.9474433416416668	0.0
0.9733762028380275	0.0
1.0266237971619727	0.0
1.0935117603937934	0.0
1.0920158123576424	0.0
1.0383810382649419	0.0
0.8054279847803072	0.0
0.6727670484251106	0.0
0.5976870752167834	0.0
