-0.014942120779067355	0.0
0.0036778862820844543	0.0
0.008920412542020445	0.0
0.008920412542020445	0.0
0.010641407369420167	0.0
0.0	0.0
-0.04120994015609652	0.0
-0.07363611908901502	0.0
-0.10332181643068368	0.0
-0.12324178977700549	0.0
-0.13140916190188912	0.0
-0.14187108112353636	0.0
-0.15196187176935957	0.0
-0.15085913348709726	0.0
-0.10989511795256307	0.0
-0.08352627194611209	0.0
-0.06907552733560948	0.0
-0.06745571748076933	0.0
-0.09076458086550224	0.0
-0.09535637719847208	0.0
-0.1054747282762456	0.0
-0.36377146622854417	0.0
-0.6365909419600579	0.0
-0.8475295310082802	0.0
-0.9470570495207256	0.0
-1.0077265496938463	0.0
-1.0490388925449405	0.0
-1.0199688815208972	0.0
-0.9922734503061535	0.0
-0.9658951069695216	0.0
-0.9463841949153019	0.0
-0.9536889669162153	0.0
-0.9320584791297727	0.0
-0.885566648998959	0.0
