-0.015551145503215192	0.0
-0.0	0.0
-0.008520447308962047	0.0
0.0013795471779206837	0.0
0.0204454792586038	0.0
0.0413289285452756	0.0
0.015393098948113252	0.0
-0.06004836159998848	0.0
-0.058505131749813116	0.0
-0.07219050654131774	0.0
-0.15955020016871374	0.0
-0.06935627595222339	0.0
-0.0824922364700521	0.0
-0.14732172686432898	0.0
-0.15467315080136262	0.0
-0.11495920147992912	0.0
-0.05973365384330781	0.0
-0.049404527877400864	0.0
-0.08142581678363084	0.0
0.11918287122461813	0.0
0.35625962992801413	0.0
0.6359273732323816	0.0
0.7767524913293636	0.0
0.8731799294084296	0.0
0.9934515495859555	0.0
1.018334895109364	0.0
0.9757326585645536	0.0
1.0065484504140445	0.0
1.0512059434925445	0.0
1.1222096710672285	0.0
1.1707120466136915	0.0
1.1443392335145233	0.0
1.117966420415355	0.0
