-0.07740883652606045	0.0
-0.0343806121240124	0.0
-0.007543909473086296	0.0
0.0	0.0
0.0195213539790465	0.0
0.042250492994084135	0.0
0.042250492994084135	0.0
0.02238735635172395	0.0
-0.02931985649505528	0.0
-0.04656677453203884	0.0
-0.05214804089017591	0.0
-0.03607623375186158	0.0
-0.021105228218742715	0.0
-0.03416045281966404	0.0
-0.06447980780258998	0.0
-0.14649975973337948	0.0
-0.14299198997847312	0.0
0.06209072032016139	0.0
0.4068331494487477	0.0
0.6358482652456539	0.0
0.8160827784352304	0.0
0.9098427961721601	0.0
0.9640454377440553	0.0
0.9988520137758348	0.0
1.0011479862241652	0.0
1.00530260303543	0.0
1.0109605351402446	0.0
0.9946218540114359	0.0
0.965013219841362	0.0
0.9260704704876874	0.0
0.9416772488926208	0.0
0.9955200537593547	0.0
