0.08181611360689094	0.0
0.06388255920538048	0.0
0.06261151359349212	0.0
0.06404462410890048	0.0
-0.0	0.0
-0.06592308370877807	0.0
-0.07920837979484316	0.0
-0.04350004278592178	0.0
-0.0017374763098237922	0.0
0.027136147445382196	0.0
0.029773070793733307	0.0
0.03240999414208442	0.0
0.02313531397782508	0.0
0.031254370363922666	0.0
0.07486835332850679	0.0
0.1459618749752283	0.0
0.3179716335063506	0.0
0.5139343806787692	0.0
0.6597258158039514	0.0
0.787830752255773	0.0
0.9012184562348714	0.0
0.9279816523700287	0.0
0.9631020023547167	0.0
1.0209528717318077	0.0
1.0378572694318773	0.0
1.0338282823360503	0.0
0.9790471282681924	0.0
0.9242659742003345	0.0
0.8560975555939802	0.0
0.7913550957888517	0.0
0.7661021600434094	0.0
0.9144201446915317	0.0
0.9885836138639069	0.0
