0.08420692850873361	0.0
0.10366362341024365	0.0
0.09093025210932149	0.0
0.07177450294521137	0.0
0.03383479273296521	0.0
-0.02760583535676783	0.0
-0.023084189221338362	0.0
-0.014960463629148112	0.0
-0.004620966132799225	0.0
0.0	0.0
-0.014927845929379057	0.0
-0.003744391024799266	0.0
0.014852907730261902	0.0
0.011775676332538931	0.0
-0.036919614933834055	0.0
-0.07281398762387914	0.0
-0.051092354228188204	0.0
0.17955013649026208	0.0
0.4546546234466876	0.0
0.7876220179207168	0.0
0.9409944087813902	0.0
0.9915926105912982	0.0
1.0044793347383074	0.0
1.0076087226003985	0.0
0.9898658526291017	0.0
0.9758119082363597	0.0
0.9923912773996014	0.0
1.0107512644996048	0.0
1.0262833368673574	0.0
1.0016654856855745	0.0
0.9770476345037913	0.0
0.982917870617719	0.0
1.0024263564598868	0.0
