-0.19847282147278333	0.0
-0.25496715180649815	0.0
-0.2936051827501609	0.0
-0.027505216858894597	0.0
0.16149399734844203	0.0
0.07521623865229542	0.0
0.029856427242534674	0.0
-0.0	0.0
-0.014663732136776197	0.0
0.09109535509475472	0.0
0.14487389944495063	0.0
0.0561782661860965	0.0
-0.0430213949869898	0.0
-0.1177619933326184	0.0
-0.18055789678513218	0.0
-0.16667453955729017	0.0
-0.0741406699596888	0.0
0.1548391472530455	0.0
0.5103596698626383	0.0
0.8650381943262089	0.0
0.9064932106499879	0.0
0.9870440641323021	0.0
1.1099899815375847	0.0
1.1824478212114375	0.0
1.1330224483076965	0.0
0.9483489203410207	0.0
0.8451256439134325	0.0
1.0	0.0
0.8843710115743256	0.0
0.7666648373953386	0.0
0.7922630013711777	0.0
0.5811468578417059	0.0
