1.144996566305034	0.0
0.679333761715307	0.0
0.30297660328722537	0.0
0.07354044017708385	0.0
-0.0038649032484567884	0.0
-0.04533120522482026	0.0
-0.022573545675890656	0.0
-0.0014635813659182853	0.0
0.0014635813659187192	0.0
0.05893263690629699	0.0
0.1120648169878516	0.0
0.13766718398039718	0.0
0.23734710532807293	0.0
0.4455551063092897	0.0
0.6146516474448643	0.0
0.5845910228488811	0.0
0.6202698061100751	0.0
0.960592331323576	0.0
1.2523966054435882	0.0
0.7684222958078467	0.0
-0.18687726033093555	0.0
-0.7651127287145156	0.0
-0.9780787519593874	0.0
-1.0848447859196342	0.0
-1.067487155011906	0.0
-1.021921248040613	0.0
-0.9064273053767716	0.0
-0.8743392568486802	0.0
-0.8766917862783494	0.0
-0.8624500137561426	0.0
