-0.06883637308762522	0.0
-0.19064809109839198	0.0
-0.05886506589447464	0.0
-0.0	0.0
0.0018092483378351887	0.0
0.12412318857428302	0.0
0.1318191080993252	0.0
-0.2244066108750624	0.0
-0.04254415945086209	0.0
0.26320732672666375	0.0
0.24628535354611	0.0
0.2638390927480393	0.0
0.5136067492822199	0.0
0.5516555080595511	0.0
0.6353001133669863	0.0
0.4790766165869451	0.0
0.4169246018985874	0.0
0.7632001123051527	0.0
1.1291661389597867	0.0
1.317096803184407	0.0
1.4635268074437375	0.0
1.2963559258950925	0.0
1.1470270804887261	0.0
1.0505240693918145	0.0
0.9855986326572239	0.0
0.9429722792452521	0.0
0.9369346549612404	0.0
1.0144013673427754	0.0
1.1321865148015706	0.0
1.1066033610557573	0.0
1.0644051809122304	0.0
0.9291987082333377	0.0
0.8331455946240576	0.0
