-0.05102519146440092	0.0
-0.016111807420148807	0.0
-0.0043715838410771785	0.0
-0.016079743655608675	0.0
0.0	0.0
-0.0033959318877993775	0.0
0.00022721760727660163	0.0
0.004181384873892318	0.0
0.02572212222300561	0.0
0.05721167245532667	0.0
0.11633178076170242	0.0
0.10288364373005997	0.0
0.06390226181294471	0.0
0.06069499280780076	0.0
0.008512633579605073	0.0
-0.09364932078146501	0.0
-0.1430243830974949	0.0
-0.1923994454135248	0.0
-0.22927101365765654	0.0
-0.2159516072464581	0.0
-0.15369285597013682	0.0
-0.06768662296221967	0.0
0.021456589092513204	0.0
0.29095412617282285	0.0
0.6267853584544385	0.0
0.9226559241789559	0.0
1.0773440758210444	0.0
1.1755084672344303	0.0
1.2003823549774069	0.0
1.2160034054583662	0.0
1.141006465909784	0.0
1.0130930314693423	0.0
