-0.1042149380898691	0.0
-0.08363886745190235	0.0
-0.0484042974914044	0.0
0.021958169969223368	0.0
0.12019031714458875	0.0
0.015029645294063622	0.0
0.003902576422057983	0.0
-0.003902576422057806	0.0
-0.015415086216185227	0.0
0.04072128176018509	0.0
0.08727240799073394	0.0
0.10814779083865665	0.0
0.07819433353793569	0.0
0.06691466762314334	0.0
0.0701225474753269	0.0
0.08898213170170687	0.0
-0.027824944066835756	0.0
0.349444362967322	0.0
0.6436477732997546	0.0
0.8123670929720254	0.0
0.9748720627604666	0.0
1.1055200339257156	0.0
1.0820996352132177	0.0
1.0251279372395334	0.0
0.9634953090487496	0.0
0.9344241589171333	0.0
0.9306623610396608	0.0
0.959505510506901	0.0
0.9424073408381042	0.0
0.8923761485420558	0.0
