-0.05799439861067203	0.0
-0.08873836891937027	0.0
-0.10238697206005223	0.0
-0.08635937523568821	0.0
-0.014143152464712557	0.0
0.06902073266179853	0.0
0.08476919688346944	0.0
0.07883071467579954	0.0
0.031612415171700006	0.0
-0.0	0.0
0.04810921081549764	0.0
0.081567615537811	0.0
0.05671874428463229	0.0
0.023275623782356227	0.0
0.041149207813159124	0.0
0.08240162002083608	0.0
0.12039896124778467	0.0
0.08596895119271208	0.0
0.053343387987524964	0.0
0.021864521651458604	0.0
0.0038045310291640088	0.0
0.013865454038776408	0.0
0.17278204308803616	0.0
0.44118079816397054	0.0
0.7004296699490311	0.0
0.9359180221015793	0.0
1.064081977898421	0.0
1.152802554949886	0.0
1.1690184310735043	0.0
1.145592941434496	0.0
1.1044025099521964	0.0
1.058587146200705	0.0
1.0113688466966055	0.0
0.029866981046838593	0.0
