0.022885091411847126	0.0
0.06323201922403639	0.0
0.04162606056990398	0.0
0.010460635517336114	0.0
0.028815311605335844	0.0
-0.0	0.0
-0.02534351687786983	0.0
-0.011635420174102256	0.0
-0.011635420174102256	0.0
-0.011635420174102256	0.0
-0.011635420174102256	0.0
0.012127819315521293	0.0
0.07369621253863677	0.0
0.1471797704522018	0.0
0.2105610634446743	0.0
-0.015080895175779246	0.0
-0.02132755225095117	0.0
0.05680859896052301	0.0
0.177406002801322	0.0
0.37965966169851345	0.0
0.48325987180544905	0.0
0.5353887173261648	0.0
0.6057422071832422	0.0
0.7261558712115602	0.0
0.9291709556481286	0.0
0.9920793490552753	0.0
1.0079206509447247	0.0
1.031141865382153	0.0
1.0654060146541477	0.0
1.0996701639261424	0.0
1.1378970513775972	0.0
1.1555738651857896	0.0
1.0682908273594527	0.0
0.9347614221082965	0.0
