0.13917256566224487	0.0
0.06460595571374576	0.0
-0.00996065423475333	0.0
-0.06753831723989506	0.0
-0.0973249257595809	0.0
-0.04502630799175082	0.0
0.0	0.0
0.030068270973309358	0.0
0.007378716803266169	0.0
0.04340779044810296	0.0
0.11543812114665282	0.0
0.15748803865198086	0.0
0.17585685509006344	0.0
0.16703313957949095	0.0
0.15997075473255884	0.0
0.25214876845570444	0.0
0.5274752298758202	0.0
0.7570863566528936	0.0
0.9486219190325091	0.0
1.0160713734366338	0.0
1.0636397756884177	0.0
1.0644147001106885	0.0
1.1738189413790225	0.0
1.0486607340770946	0.0
1.019773570203197	0.0
0.9802264297968031	0.0
0.9363329470273741	0.0
1.1040948323138458	0.0
0.9708585818259493	0.0
1.0598012229041711	0.0
1.1385608981786677	0.0
1.1801821977568392	0.0
-0.14629053451029242	0.0
-0.1508797738814995	0.0
