-0.09546510280242379	0.0
-0.061809905953112455	0.0
-0.03785516855518028	0.0
-0.009924976867135503	0.0
0.02196476729386133	0.0
0.05925743997893155	0.0
0.09082724673863754	0.0
0.009924976867135277	0.0
-0.04140796984126234	0.0
0.013743264566018638	0.0
-0.016865783352529168	0.0
-0.011892347971744871	0.0
-0.028061869438059425	0.0
-0.014842581173214929	0.0
0.06348643591487416	0.0
0.06433565692987187	0.0
0.16291184568332107	0.0
0.3342838143087984	0.0
0.5416177699968042	0.0
0.7998332263390133	0.0
0.9042316496014954	0.0
0.9166782860430981	0.0
0.9301060040083411	0.0
0.9640163808928205	0.0
1.0359836191071794	0.0
1.0841146627488114	0.0
1.0424627520079175	0.0
0.8343514671106267	0.0
0.6643438508382015	0.0
0.5829728958025595	0.0
